AREAP;cor;value
1302603005004;amarela;0.00698506595539593
1302603005005;amarela;0.010541818463684986
1302603005006;amarela;0.00921165381319623
1302603005007;amarela;0.01074468349090548
1302603005008;amarela;0.016728415852700122
1302603005009;amarela;0.00889218814164324
1302603005010;amarela;0.008891580860084796
1302603005011;amarela;0.006674933382581853
1302603005012;amarela;0.01672137586622899
1302603005013;amarela;0.010090110555807967
1302603005014;amarela;0.009812249201839431
1302603005015;amarela;0.01124178077349108
1302603005016;amarela;0.009173945993378804
1302603005017;amarela;0.009815182207371828
1302603005018;amarela;0.010354695383688531
1302603005019;amarela;0.014571344972203257
1302603005020;amarela;0.006629779173520762
1302603005021;amarela;0.019611112268928577
1302603005022;amarela;0.016457509041920528
1302603005023;amarela;0.016580517891477513
1302603005024;amarela;0.017095771509002405
1302603005025;amarela;0.009883837149901162
1302603005026;amarela;0.007471980074719801
1302603005027;amarela;0.01685688937008466
1302603005028;amarela;0.01301392572944297
1302603005029;amarela;0.01281219158716469
1302603005030;amarela;0.010284588668290913
1302603005031;amarela;0.011381211754421357
1302603005032;amarela;0.01234120440006524
1302603005033;amarela;0.006565424144807486
1302603005001;parda;0.750543203262196
1302603005002;parda;0.7471387150923241
1302603005003;parda;0.7056786541566251
1302603005004;parda;0.6989687454610276
1302603005005;parda;0.664646151461127
1302603005006;parda;0.7461868037703513
1302603005007;parda;0.6641934870178747
1302603005008;parda;0.5164477377343663
1302603005009;parda;0.730154468206084
1302603005010;parda;0.6482374318594791
1302603005011;parda;0.5914307574598316
1302603005012;parda;0.5277333557781332
1302603005013;parda;0.6647357261850674
1302603005014;parda;0.6706599103716938
1302603005015;parda;0.6144328439112913
1302603005016;parda;0.6804475290175901
1302603005017;parda;0.7125752671330619
1302603005018;parda;0.6633217862790873
1302603005019;parda;0.6885984589876134
1302603005020;parda;0.6867304720602163
1302603005021;parda;0.5911051830856762
1302603005022;parda;0.5099400441779741
1302603005023;parda;0.7094164356880666
1302603005024;parda;0.6635094715852443
1302603005025;parda;0.7492836994425072
1302603005026;parda;0.7365435173654352
1302603005027;parda;0.6951324040239997
1302603005028;parda;0.7337533156498673
1302603005029;parda;0.7156867103520018
1302603005030;parda;0.6996837903685657
1302603005031;parda;0.6791237979960998
1302603005032;parda;0.7270437288197025
1302603005033;parda;0.6327964411719589
1302603005001;indigena;0.004643271720689348
1302603005002;indigena;0.0026133068823439645
1302603005003;indigena;0.0007721285009008166
1302603005004;indigena;0.0013072240634861949
1302603005005;indigena;0.001271219285326719
1302603005006;indigena;0.0017423593259068837
1302603005007;indigena;0.0019686179144230214
1302603005008;indigena;0.0013472549680026945
1302603005009;indigena;0.0021006412483810847
1302603005010;indigena;0.0010902483343428226
1302603005011;indigena;0.0018995857847663774
1302603005012;indigena;0.005835647953314816
1302603005013;indigena;0.003805088596092685
1302603005014;indigena;0.004334963826484285
1302603005015;indigena;0.0013197897763427683
1302603005016;indigena;0.004327709305572175
1302603005017;indigena;0.0008527374612787581
1302603005018;indigena;0.0012990436026809249
1302603005019;indigena;0.00173607724568419
1302603005020;indigena;0.0008972633467922835
1302603005021;indigena;0.0023966821582643853
1302603005022;indigena;0.0012622278321236984
1302603005023;indigena;0.002871625839638425
1302603005024;indigena;0.0022579320860946573
1302603005025;indigena;0.0011771761099882282
1302603005026;indigena;0.006839431496965744
1302603005027;indigena;0.0018646336145321124
1302603005028;indigena;0.0025074602122015914
1302603005029;indigena;0.0031030221123667435
1302603005030;indigena;0.0008812399564563786
1302603005031;indigena;0.0015466343890794163
1302603005032;indigena;0.003008281836139251
1302603005033;indigena;0.002730480134990029
2403251005001;branca;0.45667545290992007
2403251005002;branca;0.4684617471513836
2403251005003;branca;0.4926372155287818
2403251005004;branca;0.45200959808038393
2403251005005;branca;0.40607255991871377
2403251005006;branca;0.4335253082414017
2403251005007;branca;0.549793171574983
2403251005008;branca;0.56078697421981
2403251005009;branca;0.6359274755927475
2403251005010;branca;0.3654860587792012
2403251005011;branca;0.5318648848297629
2403608001001;branca;0.2929297050303945
2407104003001;branca;0.31823152632401186
2407104003002;branca;0.29875878433877884
2408102004001;branca;0.6124869927159209
2408102004002;branca;0.3286371975492402
2408102004003;branca;0.33792866297789864
2408102004004;branca;0.5135471660523957
2408102004005;branca;0.3584974230210123
2408102004006;branca;0.5765392236002055
2408102004007;branca;0.42927807486631014
2408102004008;branca;0.3881769066465636
2408102004009;branca;0.4021735415741089
2408102004010;branca;0.37923027012259675
2408102004011;branca;0.6225333552956679
2408102004012;branca;0.5788179828253914
2408102004013;branca;0.4981706475217451
2408102004014;branca;0.4073588615298193
2408102004015;branca;0.4248813559322034
2408102004016;branca;0.39993707723769073
2408102004017;branca;0.6603816154193257
2408102004018;branca;0.4853931834856266
2408102004019;branca;0.4195057246579168
2408102004020;branca;0.4091963473001145
2408102004021;branca;0.4004293600490697
2408102004022;branca;0.37947133539306555
2408102004023;branca;0.3832217831895277
2408201001001;branca;0.3151832910739611
2412005003001;branca;0.33749839805203125
2412005003002;branca;0.39767126663380975
2412005003003;branca;0.33637965657145197
2412005003004;branca;0.28064022446116565
2412203003001;branca;0.35965673072533894
2412203003002;branca;0.326179536030483
2403251005001;preta;0.05962093636249529
2403251005002;preta;0.05351329354313619
2403251005003;preta;0.03614457831325301
2403251005004;preta;0.040941811637672465
2403251005005;preta;0.04476719861335246
2403251005006;preta;0.05227936404931863
2403251005007;preta;0.039266530839044265
2403251005008;preta;0.03276797829036635
2403251005009;preta;0.039218967921896795
2403251005010;preta;0.04464958553127355
2403251005011;preta;0.03800953596131892
2403608001001;preta;0.08555342499286035
2407104003001;preta;0.06549757850335886
2407104003002;preta;0.058273249977183535
2408102004001;preta;0.0269857787027402
2408102004002;preta;0.04880750458652082
2408102004003;preta;0.04376504423395542
2408102004004;preta;0.04229753959557725
2408102004005;preta;0.05375313862825426
2408102004006;preta;0.04362662361488222
2408102004007;preta;0.09558823529411764
2408102004008;preta;0.05770197260962433
2408102004009;preta;0.04931478760124398
2408102004010;preta;0.048902093364750876
2408102004011;preta;0.03518366002306045
2408102004012;preta;0.038457652803502274
2408102004013;preta;0.04331768604169543
2408102004014;preta;0.05923290578285429
2408102004015;preta;0.04589830508474576
2408102004016;preta;0.055655183262545226
2408102004017;preta;0.029426932250370658
2408102004018;preta;0.05345828053091443
2408102004019;preta;0.0502652890254119
2408102004020;preta;0.0528819332295857
2408102004021;preta;0.04862672936686431
2408102004022;preta;0.04243048403707518
2408102004023;preta;0.0606671504986157
2408201001001;preta;0.0639477416304955
2412005003001;preta;0.05478662053056517
2412005003002;preta;0.07953425332676195
2412005003003;preta;0.08442276955862464
2412005003004;preta;0.07715852569825278
2412203003001;preta;0.04459761719998174
2412203003002;preta;0.042474504090552506
2403251005001;amarela;0.006819798334797707
2403251005002;amarela;0.016074335322843192
2403251005003;amarela;0.0142793395805444
2403251005004;amarela;0.009698060387922416
2403251005005;amarela;0.009682625067240451
2403251005006;amarela;0.009490590525632706
2403251005007;amarela;0.006482681978144101
2403251005008;amarela;0.007123473541383989
2403251005009;amarela;0.013165969316596932
2403251005010;amarela;0.006279829188646069
2403251005011;amarela;0.01114767309112887
2403608001001;amarela;0.010933866427318346
2407104003001;amarela;0.008084674269645369
2407104003002;amarela;0.008578990599616683
2408102004001;amarela;0.007422823447797433
2408102004002;amarela;0.009657655162864758
2408102004003;amarela;0.008971834067960862
2408102004004;amarela;0.009002390676362187
2408102004005;amarela;0.014404651777454737
2408102004006;amarela;0.008292360754384678
2408102004007;amarela;0.008288770053475936
2408102004008;amarela;0.013852242744063324
2408102004009;amarela;0.00782611667407129
2408102004010;amarela;0.011679131236553631
2408102004011;amarela;0.009257124032284632
2408102004012;amarela;0.0074423303586462364
2408102004013;amarela;0.00669612039210272
2408102004014;amarela;0.0167899385201136
2408102004015;amarela;0.01305084745762712
2408102004016;amarela;0.012269938650306749
2408102004017;amarela;0.00860568555405144
2408102004018;amarela;0.007103314880277463
2408102004019;amarela;0.011519128734990227
2408102004020;amarela;0.010922864609331414
2408102004021;amarela;0.00950725822940094
2408102004022;amarela;0.0066369149788305295
2408102004023;amarela;0.009139047926242507
2408201001001;amarela;0.009712493016459668
2412005003001;amarela;0.014097142124823785
2412005003002;amarela;0.012629374075899457
2412005003003;amarela;0.015655096102618744
2412005003004;amarela;0.010362198699145517
2412203003001;amarela;0.004564750992833341
2412203003002;amarela;0.010926818334640816
2403251005001;parda;0.47688381239278693
2403251005002;parda;0.46195062398263703
2403251005003;parda;0.4569388665774208
2403251005004;parda;0.4973505298940212
2403251005005;parda;0.5394776164006934
2403251005006;parda;0.504704737183647
2403251005007;parda;0.4044576156078286
2403251005008;parda;0.39932157394843965
2403251005009;parda;0.3116875871687587
2403251005010;parda;0.5835845265008792
2403251005011;parda;0.4189779061177893
2403608001001;parda;0.6105830035494267
2407104003001;parda;0.6081862209029839
2407104003002;parda;0.6343889750844209
2408102004001;parda;0.35310440513354147
2408102004002;parda;0.6128976427013743
2408102004003;parda;0.6093344587201851
2408102004004;parda;0.4351529036756649
2408102004005;parda;0.5733447865732787
2408102004006;parda;0.3715417920305276
2408102004007;parda;0.46684491978609627
2408102004008;parda;0.5402688779997488
2408102004009;parda;0.5406855541505758
2408102004010;parda;0.5601885052760988
2408102004011;parda;0.333025860648987
2408102004012;parda;0.37528203401246
2408102004013;parda;0.45181554604445673
2408102004014;parda;0.5166182941672128
2408102004015;parda;0.5161694915254237
2408102004016;parda;0.5321378008494573
2408102004017;parda;0.30158576677625215
2408102004018;parda;0.45404522110318146
2408102004019;parda;0.5187098575816811
2408102004020;parda;0.5269988548609684
2408102004021;parda;0.541436652354665
2408102004022;parda;0.5714612655910287
2408102004023;parda;0.546972018385614
2408201001001;parda;0.6111564742790837
2412005003001;parda;0.5936178392925798
2412005003002;parda;0.5101651059635288
2412005003003;parda;0.5635424777673046
2412005003004;parda;0.631839051141436
2412203003001;parda;0.591180901081846
2412203003002;parda;0.6204191415443236
2403251005001;indigena;0.00037655328228944395
2403251005002;indigena;0.00088171459576777
2403251005003;indigena;0.00071396697902722
2403251005004;indigena;0.001949610077984403
2403251005005;indigena;0.000777000777000777
2403251005006;indigena;0.0010950681375730045
2403251005007;indigena;0.000802617768722603
2403251005008;indigena;0.0008819538670284939
2403251005009;indigena;0.0019525801952580196
2403251005010;indigena;0.001004772670183371
2403251005011;indigena;0.0006715465717547512
2403608001001;indigena;0.002366284525315165
2407104003001;indigena;0.0006639587564443056
2407104003002;indigena;0.00041069635849228805
2408102004001;indigena;0.0005202913631633715
2408102004002;indigena;0.00034615251479802
2408102004003;indigena;0.000687736409390728
2408102004004;indigena;0.0011455324235481621
2408102004005;indigena;0.0011232985331042686
2408102004006;indigena;0.0017979012255081822
2408102004007;indigena;0.002840909090909091
2408102004008;indigena;0.0014763161201155925
2408102004009;indigena;0.001127781005433854
2408102004010;indigena;0.0009561861831096541
2408102004011;indigena;0.0006259265359907758
2408102004012;indigena;0.001414379525172588
2408102004013;indigena;0.0007593538588982466
2408102004014;indigena;0.000811409668258278
2408102004015;indigena;0.0013559322033898306
2408102004016;indigena;0.0021708352996696557
2408102004017;indigena;0.0012247792174305422
2408102004018;indigena;0.0012672580537584205
2408102004019;indigena;0.0005585032113934655
2408102004020;indigena;0.0008808761781718883
2408102004021;indigena;0.0008178286648947046
2408102004022;indigena;0.00043483236068200023
2408102004023;indigena;0.0009004650162621294
2408201001001;indigena;0.0009024882891400576
2412005003001;indigena;0.0002563116749967961
2412005003002;indigena;0.0009241005421389847
2412005003003;indigena;0.0010655301012253596
2412005003004;indigena;0.0006376737661012626
2412203003001;indigena;0.0009129501985666681
2412203003002;indigena;0.00016810489745601256
5103403005001;branca;0.3239947656435879
5103403005002;branca;0.4043836577240049
5103403005003;branca;0.2502895651258292
5103403005004;branca;0.43413895200716107
5103403005005;branca;0.4949508504713658
5103403005006;branca;0.32714470756252284
5103403005007;branca;0.3355883366218798
5103403005008;branca;0.34049580906378746
5103403005009;branca;0.22035049585654123
5103403005010;branca;0.2839962226419287
5103403005011;branca;0.43152991759226084
5103403005012;branca;0.4256997455470738
5103403005013;branca;0.3346046799299041
5103403005014;branca;0.2789518939222519
5103403005015;branca;0.33099693347518616
5103403005016;branca;0.3476819959039285
5103403005017;branca;0.2533723386965708
5103403005018;branca;0.19501013841135503
5108402005001;branca;0.32992967270760076
5108402005002;branca;0.1886618419185469
5108402005003;branca;0.26840372627302655
5108402005004;branca;0.23132117701270488
5108402005005;branca;0.28656918102408185
5108402005006;branca;0.3151651870179013
5108402005007;branca;0.28042884170695814
5108402005008;branca;0.2627330921235736
5108402005009;branca;0.2243763557483731
5108402005010;branca;0.3712282631108667
5108402005011;branca;0.28409248234805484
5108402005012;branca;0.28585365853658534
5108402005013;branca;0.308289241622575
5108402005014;branca;0.431763417305586
5108402005015;branca;0.3630609896432681
5108402005016;branca;0.2956113312784383
5108402005017;branca;0.2054996317210901
5103403005001;preta;0.10751249107780157
5103403005002;preta;0.09324916710503243
5103403005003;preta;0.1232669965954161
5103403005004;preta;0.08059629553122633
5103403005005;preta;0.0686080450900795
5103403005006;preta;0.10016938456939785
5103403005007;preta;0.12465157067242945
5103403005008;preta;0.1021096746696974
5103403005009;preta;0.12840646651270207
5103403005010;preta;0.126958115764915
5103403005011;preta;0.08455750627015407
5103403005012;preta;0.08818611414031262
5103403005013;preta;0.11754801910455967
5103403005014;preta;0.12101190206815404
5103403005015;preta;0.10942487014206145
5103403005016;preta;0.11018432321727797
5103403005017;preta;0.12644238582805137
5103403005018;preta;0.12210173675394516
5108402005001;preta;0.11718961319989181
5108402005002;preta;0.12437916844047112
5108402005003;preta;0.10205225187364292
5108402005004;preta;0.12257257586728984
5108402005005;preta;0.07851937647796921
5108402005006;preta;0.08681414641245816
5108402005007;preta;0.12619998598556514
5108402005008;preta;0.11070136376287225
5108402005009;preta;0.09225867678958785
5108402005010;preta;0.08990308612275758
5108402005011;preta;0.10501176796345009
5108402005012;preta;0.0883623693379791
5108402005013;preta;0.08451499118165785
5108402005014;preta;0.07696239503468419
5108402005015;preta;0.06832566168009206
5108402005016;preta;0.11316600616468515
5108402005017;preta;0.07463785907193715
5103403005001;amarela;0.013532000951701166
5103403005002;amarela;0.015184990355953007
5103403005003;amarela;0.01396932364606367
5103403005004;amarela;0.013908971975487159
5103403005005;amarela;0.017781058140705203
5103403005006;amarela;0.012222259125178518
5103403005007;amarela;0.01766419242694729
5103403005008;amarela;0.014348629066628782
5103403005009;amarela;0.012606982746909388
5103403005010;amarela;0.014581713142984112
5103403005011;amarela;0.01963453959154425
5103403005012;amarela;0.01912031988367866
5103403005013;amarela;0.011854447995052057
5103403005014;amarela;0.011155360456170521
5103403005015;amarela;0.011014456474122285
5103403005016;amarela;0.013293613852169057
5103403005017;amarela;0.008532423208191127
5103403005018;amarela;0.006788327602926915
5108402005001;amarela;0.01724371111712199
5108402005002;amarela;0.011281396338867603
5108402005003;amarela;0.011206836170063739
5108402005004;amarela;0.009940096109538542
5108402005005;amarela;0.010858549297813812
5108402005006;amarela;0.013898995779362539
5108402005007;amarela;0.010510826150935463
5108402005008;amarela;0.011967715001391595
5108402005009;amarela;0.009761388286334056
5108402005010;amarela;0.01732077806034779
5108402005011;amarela;0.012875536480686695
5108402005012;amarela;0.015261324041811847
5108402005013;amarela;0.016296296296296295
5108402005014;amarela;0.014676889375684557
5108402005015;amarela;0.010572497123130034
5108402005016;amarela;0.011522090121825921
5108402005017;amarela;0.008715934200834765
5103403005001;parda;0.5549607423269094
5103403005002;parda;0.48718218481500963
5103403005003;parda;0.6124741146326911
5103403005004;parda;0.4713557804861255
5103403005005;parda;0.4186600462978495
5103403005006;parda;0.5604636487429008
5103403005007;parda;0.5220959002787434
5103403005008;parda;0.5430458871998863
5103403005009;parda;0.6386360548838473
5103403005010;parda;0.5744639484501722
5103403005011;parda;0.46427803654604083
5103403005012;parda;0.46699382042893495
5103403005013;parda;0.5359928529704842
5103403005014;parda;0.5888808435534235
5103403005015;parda;0.54856373990863
5103403005016;parda;0.5288400670266244
5103403005017;parda;0.6116528522671867
5103403005018;parda;0.6760997972317729
5108402005001;parda;0.5356370029753854
5108402005002;parda;0.6756775933021144
5108402005003;parda;0.6183371856832668
5108402005004;parda;0.6361661510104667
5108402005005;parda;0.6240528932001351
5108402005006;parda;0.584121670790278
5108402005007;parda;0.5828603461565413
5108402005008;parda;0.6145978291121625
5108402005009;parda;0.673603579175705
5108402005010;parda;0.5215478727060279
5108402005011;parda;0.5980202132078084
5108402005012;parda;0.6105226480836237
5108402005013;parda;0.5908994708994709
5108402005014;parda;0.4765972982840453
5108402005015;parda;0.5580408515535098
5108402005016;parda;0.5797005724350507
5108402005017;parda;0.711146575006138
5103403005001;indigena;0.002438734237449441
5103403005002;indigena;0.004769419603717342
5103403005003;indigena;0.001895335369063915
5103403005004;indigena;0.002031260758796392
5103403005005;indigena;0.002650384137954172
5103403005006;indigena;0.004550134511275698
5103403005007;indigena;0.0033511854427009926
5103403005008;indigena;0.003196476772268788
5103403005009;indigena;0.0035592990082869177
5103403005010;indigena;0.002083101877569159
5103403005011;indigena;0.004765317090648513
5103403005012;indigena;0.003998545983278807
5103403005013;indigena;0.004432532728584682
5103403005014;indigena;0.0021043580576548854
5103403005015;indigena;0.0020026284498404156
5103403005016;indigena;0.0021969838018990875
5103403005017;indigena;0.0018419199306571321
5103403005018;indigena;0.0030856034558758706
5108402005001;indigena;0.0016905599134433324
5108402005002;indigena;0.000993330495246204
5108402005003;indigena;0.0009105554388176788
5108402005004;indigena;0.0011849121190178394
5108402005005;indigena;0.0006756430674195261
5108402005006;indigena;0.0006549265026924757
5108402005007;indigena;0.0022423095788662323
5108402005008;indigena;0.0006957973838018369
5108402005009;indigena;0.0016268980477223427
5108402005010;indigena;0.0006185992164409925
5108402005011;indigena;0.0018690294891319397
5108402005012;indigena;0.0012543554006968641
5108402005013;indigena;0.0009171075837742504
5108402005014;indigena;0.0009492515516611902
5108402005015;indigena;0.0007911392405063291
5108402005016;indigena;0.001100836635843241
5108402005017;indigena;0.0014117358212619691
3106200005001;branca;0.15338345864661654
3106200005002;branca;0.12560386473429952
3106200005003;branca;0.12324492979719189
3106200005004;branca;0.13596491228070176
3106200005005;branca;0.13615023474178403
3106200005006;branca;0.10721649484536082
3106200005007;branca;0.1337579617834395
3106200005008;branca;0.0196078431372549
3106200005009;branca;0.030303030303030304
3106200005010;branca;0.045454545454545456
3106200005011;branca;0.08928571428571429
3106200005012;branca;0.07017543859649122
3106200005013;branca;0.043478260869565216
3106200005014;branca;0.21428571428571427
3106200005015;branca;0.211864406779661
3106200005016;branca;0.12359550561797752
3106200005017;branca;0.16739446870451238
3106200005018;branca;0.1
3106200005019;branca;0.1910828025477707
3106200005020;branca;0.21145374449339208
3106200005021;branca;0.16176470588235295
3106200005022;branca;0.23329129886506936
3106200005023;branca;0.11151079136690648
3106200005024;branca;0.11432926829268293
3106200005025;branca;0.14719626168224298
3106200005026;branca;0.11986301369863013
3106200005027;branca;0.17010309278350516
3106200005028;branca;0.13507625272331156
3106200005029;branca;0.16129032258064516
3106200005030;branca;0.13016270337922403
3106200005031;branca;0.12769010043041606
3106200005032;branca;0.1579961464354528
3106200005033;branca;0.13131313131313133
3106200005034;branca;0.14527027027027026
3106200005035;branca;0.14210526315789473
3106200005036;branca;0.06060606060606061
3106200005037;branca;0.15934065934065933
3106200005038;branca;0.2005813953488372
3106200005039;branca;0.09913793103448276
3106200005040;branca;0.15656565656565657
3106200005041;branca;0.19753086419753085
3106200005042;branca;0.13745704467353953
3106200005043;branca;0.15918367346938775
3106200005044;branca;0.16
3106200005045;branca;0.05917159763313609
3106200005046;branca;0.0963855421686747
3106200005047;branca;0.1566265060240964
3106200005048;branca;0.19662921348314608
3106200005049;branca;0.12923076923076923
3106200005050;branca;0.13486842105263158
3106200005051;branca;0.15221579961464354
3106200005052;branca;0.18233618233618235
3106200005053;branca;0.15988372093023256
3106200005054;branca;0.07692307692307693
3106200005055;branca;0.13994910941475827
3106200005056;branca;0.1375
3106200005057;branca;0.18571428571428572
3106200005058;branca;0.1076923076923077
3106200005059;branca;0.15950920245398773
3106200005060;branca;0.12109375
3106200005061;branca;0.15752461322081576
3106200005062;branca;0.11388888888888889
3106200005063;branca;0.12416851441241686
3106200005064;branca;0.09970674486803519
3106200005065;branca;0.16083916083916083
3106200005066;branca;0.15486725663716813
3106200005067;branca;0.14980544747081712
3106705005001;branca;0.10176991150442478
3106705005002;branca;0.13147410358565736
3106705005003;branca;0.1423487544483986
3106705005004;branca;0.15471698113207547
3106705005005;branca;0.16176470588235295
3106705005006;branca;0.17803030303030304
3106705005007;branca;0.08607594936708861
3106705005008;branca;0.11009174311926606
3106705005009;branca;0.11048158640226628
3106705005010;branca;0.11274509803921569
3106705005011;branca;0.12077294685990338
3106705005012;branca;0.14047619047619048
3106705005013;branca;0.11920529801324503
3106705005014;branca;0.11397058823529412
3106705005015;branca;0.12992125984251968
3106705005016;branca;0.12206572769953052
3106705005017;branca;0.10526315789473684
3106705005018;branca;0.12804878048780488
3106705005019;branca;0.14563106796116504
3106705005020;branca;0.10317460317460317
3109006003001;branca;0.11627906976744186
3109006003002;branca;0.14835164835164835
3110004003001;branca;0.08974358974358974
3110004003002;branca;0.07329842931937172
3112505001001;branca;0.10738255033557047
3115904001001;branca;0.4
3117876001001;branca;0.035398230088495575
3118601005001;branca;0.11401673640167365
3118601005002;branca;0.09541284403669725
3118601005003;branca;0.1366120218579235
3118601005004;branca;0.1368653421633554
3118601005005;branca;0.09230769230769231
3118601005006;branca;0.11734693877551021
3118601005007;branca;0.13595706618962433
3118601005008;branca;0.1375
3118601005009;branca;0.1076923076923077
3118601005010;branca;0.15655853314527504
3118601005011;branca;0.125
3118601005012;branca;0.1036468330134357
3118601005013;branca;0.12008733624454149
3118601005014;branca;0.13087248322147652
3119401003001;branca;0.07142857142857142
3119401003002;branca;0.11702127659574468
3119401003003;branca;0.09615384615384616
3119401003004;branca;0.08185053380782918
3119401003005;branca;0.11684782608695653
3124104003001;branca;0.1314655172413793
3124104003002;branca;0.1248
3129806003001;branca;0.1471861471861472
3129806003002;branca;0.12790697674418605
3129806003003;branca;0.13793103448275862
3129806003004;branca;0.125
3129806003005;branca;0.1574642126789366
3129806003006;branca;0.13157894736842105
3129806003007;branca;0.09411764705882353
3129806003008;branca;0.12006861063464837
3130101003001;branca;0.0989399293286219
3130101003002;branca;0.09627329192546584
3131158001001;branca;0.05154639175257732
3131307005001;branca;0.14423076923076922
3131307005002;branca;0.08
3131307005003;branca;0.13533834586466165
3131307005004;branca;0.11724137931034483
3131307005005;branca;0.08974358974358974
3131307005006;branca;0.08695652173913043
3131307005007;branca;0.1416184971098266
3131307005008;branca;0.07191780821917808
3131307005009;branca;0.18421052631578946
3131307005010;branca;0.0949367088607595
3131307005011;branca;0.08646616541353383
3131307005012;branca;0.1288135593220339
3136652001001;branca;0.09315068493150686
3136702005001;branca;0.3008695652173913
3136702005002;branca;0.2896174863387978
3136702005003;branca;0.30434782608695654
3136702005004;branca;0.26258205689277897
3136702005005;branca;0.2
3136702005006;branca;0.0
3136702005007;branca;0.34375
3136702005008;branca;0.37209302325581395
3136702005009;branca;0.3543307086614173
3136702005010;branca;0.313953488372093
3136702005011;branca;0.32608695652173914
3136702005012;branca;0.3288135593220339
3136702005013;branca;0.3081570996978852
3136702005014;branca;0.2692307692307692
3137601003001;branca;0.11813186813186813
3137601003002;branca;0.07669616519174041
3140159001001;branca;0.13063063063063063
3140704003001;branca;0.1
3140704003002;branca;0.08064516129032258
3140803001001;branca;0.19021739130434784
3141108003001;branca;0.09107806691449814
3144805003001;branca;0.06806282722513089
3144805003002;branca;0.10077519379844961
3144805003003;branca;0.0942622950819672
3144805003004;branca;0.11793611793611794
3149309003001;branca;0.12
3149309003002;branca;0.08949416342412451
3149309003003;branca;0.08571428571428572
3153608001001;branca;0.1095890410958904
3153905001001;branca;0.09051724137931035
3154606005001;branca;0.11149825783972125
3154606005002;branca;0.16346153846153846
3154606005003;branca;0.16722408026755853
3154606005004;branca;0.15
3154606005005;branca;0.17543859649122806
3154606005006;branca;0.11682242990654206
3154606005007;branca;0.13953488372093023
3154606005008;branca;0.10096153846153846
3154606005009;branca;0.18359375
3154606005010;branca;0.08362369337979095
3154606005011;branca;0.10861423220973783
3154606005012;branca;0.10843373493975904
3154606005013;branca;0.09885931558935361
3154606005014;branca;0.09578544061302682
3154606005015;branca;0.13993174061433447
3154606005016;branca;0.15384615384615385
3154606005017;branca;0.17786561264822134
3154606005018;branca;0.112
3154606005019;branca;0.16838487972508592
3154606005020;branca;0.15126050420168066
3154804001001;branca;0.07857142857142857
3156700003001;branca;0.20689655172413793
3156700003002;branca;0.17796610169491525
3156700003003;branca;0.12860892388451445
3156700003004;branca;0.16339869281045752
3156700003005;branca;0.1696969696969697
3156700003006;branca;0.15777262180974477
3157807005001;branca;0.18892508143322476
3157807005002;branca;0.11212121212121212
3157807005003;branca;0.1689497716894977
3157807005004;branca;0.11538461538461539
3157807005005;branca;0.138996138996139
3157807005006;branca;0.10817941952506596
3157807005007;branca;0.13934426229508196
3157807005008;branca;0.2014388489208633
3157807005009;branca;0.13297872340425532
