AREAP;cor;value
1302603005032;amarela;0.012304189928993441
1302603005033;amarela;0.0065475461999755236
1302603005001;parda;0.7470743341332622
1302603005002;parda;0.745191301535359
1302603005003;parda;0.7051341999438885
1302603005004;parda;0.6980562295600802
1302603005005;parda;0.6638023131589949
1302603005006;parda;0.7448889395797097
1302603005007;parda;0.6628885128162794
1302603005008;parda;0.5157528870949658
1302603005009;parda;0.7286238908064999
1302603005010;parda;0.6475314617618587
1302603005011;parda;0.5903094140882159
1302603005012;parda;0.524671557278737
1302603005013;parda;0.6622159358793022
1302603005014;parda;0.6677651725043017
1302603005015;parda;0.6136229905618189
1302603005016;parda;0.677515439146925
1302603005017;parda;0.7119681452243919
1302603005018;parda;0.6624612202688728
1302603005019;parda;0.6874050706858278
1302603005020;parda;0.6861148463568902
1302603005021;parda;0.5896918790802113
1302603005022;parda;0.5092971950835172
1302603005023;parda;0.707385090383945
1302603005024;parda;0.6620146873811404
1302603005025;parda;0.7484026976661639
1302603005026;parda;0.7315401982919407
1302603005027;parda;0.6938386491557224
1302603005028;parda;0.7319180602352358
1302603005029;parda;0.713472788512675
1302603005030;parda;0.6990677439403357
1302603005031;parda;0.6780750637840741
1302603005032;parda;0.7248631362133449
1302603005033;parda;0.6310733080406316
1302603005001;indigena;0.0046218113945427075
1302603005002;indigena;0.002606495310210993
1302603005003;indigena;0.0007715327784531936
1302603005004;indigena;0.0013055174596476422
1302603005005;indigena;0.0012696053385356186
1302603005006;indigena;0.0017393287901685153
1302603005007;indigena;0.0019647500722334587
1302603005008;indigena;0.0013454423141607804
1302603005009;indigena;0.002096237804781944
1302603005010;indigena;0.0010890609874152953
1302603005011;indigena;0.0018959842001316657
1302603005012;indigena;0.005801790745028033
1302603005013;indigena;0.003790664780763791
1302603005014;indigena;0.0043162530257516984
1302603005015;indigena;0.001318050227128298
1302603005016;indigena;0.004309060942433328
1302603005017;indigena;0.0008520109196501539
1302603005018;indigena;0.0012973582777098807
1302603005019;indigena;0.0017330685048876427
1302603005020;indigena;0.0008964589870013447
1302603005021;indigena;0.0023909518067279307
1302603005022;indigena;0.0012606366214938543
1302603005023;indigena;0.0028634032169712665
1302603005024;indigena;0.0022528453143743233
1302603005025;indigena;0.0011757919957405272
1302603005026;indigena;0.006792971434180819
1302603005027;indigena;0.0018611632270168856
1302603005028;indigena;0.0025011885813506418
1302603005029;indigena;0.003093423151923418
1302603005030;indigena;0.0008804640563496996
1302603005031;indigena;0.001544246005102726
1302603005032;indigena;0.0029992592191085336
1302603005033;indigena;0.0027230449149430913
2403251005001;branca;0.45650355499790884
2403251005002;branca;0.46804906146235686
2403251005003;branca;0.49228573976634266
2403251005004;branca;0.4511300703487502
2403251005005;branca;0.4057572861920688
2403251005006;branca;0.433051087793218
2403251005007;branca;0.5493522516964836
2403251005008;branca;0.5602928217989561
2403251005009;branca;0.6346881959910913
2403251005010;branca;0.36511919698870765
2403251005011;branca;0.5315079524864104
2403608001001;branca;0.2922381863323701
2407104003001;branca;0.3180203739120253
2407104003002;branca;0.29863613556538793
2408102004001;branca;0.6121684867394696
2408102004002;branca;0.32852347832104917
2408102004003;branca;0.3376964168567055
2408102004004;branca;0.5129595542510322
2408102004005;branca;0.358095175235958
2408102004006;branca;0.5755045233124565
2408102004007;branca;0.4280619896683886
2408102004008;branca;0.3876046796098234
2408102004009;branca;0.40172048883730455
2408102004010;branca;0.378868001774078
2408102004011;branca;0.6221439388951077
2408102004012;branca;0.5780004707939604
2408102004013;branca;0.4977926467545009
2408102004014;branca;0.407028594592909
2408102004015;branca;0.42430602572782666
2408102004016;branca;0.3990707603440698
2408102004017;branca;0.6595737831573526
2408102004018;branca;0.48477884359179324
2408102004019;branca;0.4192715601451298
2408102004020;branca;0.4088362132191158
2408102004021;branca;0.40010214504596525
2408102004022;branca;0.37930640069542937
2408102004023;branca;0.38287701583124084
2408201001001;branca;0.3148990983254616
2412005003001;branca;0.33741191543882126
2412005003002;branca;0.3973041176832646
2412005003003;branca;0.3360216154255537
2412005003004;branca;0.28046138159571754
2412203003001;branca;0.3593286815341816
2412203003002;branca;0.3261247128690683
2403251005001;preta;0.05959849435382685
2403251005002;preta;0.05346615165684082
2403251005003;preta;0.0361187906893784
2403251005004;preta;0.040862146385271664
2403251005005;preta;0.044732441471571904
2403251005006;preta;0.05222217720698456
2403251005007;preta;0.0392350400987045
2403251005008;preta;0.032739103911068934
2403251005009;preta;0.039142538975501115
2403251005010;preta;0.044604767879548306
2403251005011;preta;0.037984027917589425
2403608001001;preta;0.0853514591558468
2407104003001;preta;0.06545411966746029
2407104003002;preta;0.05824932719062172
2408102004001;preta;0.026971745536488127
2408102004002;preta;0.04879061559223503
2408102004003;preta;0.04373496610540127
2408102004004;preta;0.042249141833739616
2408102004005;preta;0.053692825556068906
2408102004006;preta;0.04354832802256162
2408102004007;preta;0.09531744709215131
2408102004008;preta;0.05761691183389267
2408102004009;preta;0.0492592339728272
2408102004010;preta;0.04885537852683293
2408102004011;preta;0.03516165141239218
2408102004012;preta;0.038403335911490734
2408102004013;preta;0.0432848175484583
2408102004014;preta;0.05918488259690043
2408102004015;preta;0.04583615436696006
2408102004016;preta;0.055534626734476046
2408102004017;preta;0.029390934844192633
2408102004018;preta;0.053390620836664
2408102004019;preta;0.050237231370360035
2408102004020;preta;0.0528353917915921
2408102004021;preta;0.048586993530813756
2408102004022;preta;0.04241204190877065
2408102004023;preta;0.0606125709988855
2408201001001;preta;0.0638900815800773
2412005003001;preta;0.05477258167841127
2412005003002;preta;0.07946082353665292
2412005003003;preta;0.08433291030417162
2412005003004;preta;0.07710935508539384
2412203003001;preta;0.04455693893373466
2412203003002;preta;0.042467365118494034
2403251005001;amarela;0.006817231283981598
2403251005002;amarela;0.016060174832282986
2403251005003;amarela;0.014269151877285294
2403251005004;amarela;0.009679189742054582
2403251005005;amarela;0.009675107501194458
2403251005006;amarela;0.009480209050763683
2403251005007;amarela;0.006477483035163479
2403251005008;amarela;0.00711719650240629
2403251005009;amarela;0.013140311804008908
2403251005010;amarela;0.006273525721455458
2403251005011;amarela;0.011140191933427288
2403608001001;amarela;0.010908054865887907
2407104003001;amarela;0.008079309941063971
2407104003002;amarela;0.008575468685855039
2408102004001;amarela;0.007418963425203675
2408102004002;amarela;0.009654313298037995
2408102004003;amarela;0.00896566805160726
2408102004004;amarela;0.008992089945773843
2408102004005;amarela;0.014388489208633094
2408102004006;amarela;0.00827747866534813
2408102004007;amarela;0.008265289118480254
2408102004008;amarela;0.013831822601386318
2408102004009;amarela;0.00781730047108623
2408102004010;amarela;0.011667974480570434
2408102004011;amarela;0.009251333377230527
2408102004012;amarela;0.007431818946094092
2408102004013;amarela;0.006691039525419052
2408102004014;amarela;0.016776326046961238
2408102004015;amarela;0.013033175355450236
2408102004016;amarela;0.012243360331512526
2408102004017;amarela;0.008595158382693794
2408102004018;amarela;0.007094324540367706
2408102004019;amarela;0.011512698855707508
2408102004020;amarela;0.010913251386158946
2408102004021;amarela;0.009499489274770173
2408102004022;amarela;0.006634030287779659
2408102004023;amarela;0.009130825936916736
2408201001001;amarela;0.009703735508802061
2412005003001;amarela;0.014093529788597053
2412005003002;amarela;0.012617714039514987
2412005003003;amarela;0.015638432881647357
2412005003004;amarela;0.01035559520774917
2412203003001;amarela;0.004560587403657591
2412203003002;amarela;0.010924981791697014
2403251005001;parda;0.4767043078209954
2403251005002;parda;0.4615436741885207
2403251005003;parda;0.4566128600731294
2403251005004;parda;0.4963827770293868
2403251005005;parda;0.5390587673196369
2403251005006;parda;0.5041526556739456
2403251005007;parda;0.4041332510795805
2403251005008;parda;0.3989697010777469
2403251005009;parda;0.31108017817371936
2403251005010;parda;0.5829987452948557
2403251005011;parda;0.41869673176296895
2403608001001;parda;0.6091416012047702
2407104003001;parda;0.6077826782717303
2407104003002;parda;0.6341285408018975
2408102004001;parda;0.3529207834980066
2408102004002;parda;0.6126855600539811
2408102004003;parda;0.608915685233201
2408102004004;parda;0.43465499228894083
2408102004005;parda;0.5727014718500429
2408102004006;parda;0.3708749954217485
2408102004007;parda;0.46552241293117813
2408102004008;parda;0.5394724461311671
2408102004009;parda;0.5400764661705468
2408102004010;parda;0.5596533724540275
2408102004011;parda;0.3328175413182327
2408102004012;parda;0.3747519924672966
2408102004013;parda;0.4514727184934814
2408102004014;parda;0.5161994449468333
2408102004015;parda;0.515470548408937
2408102004016;parda;0.5309851196082125
2408102004017;parda;0.30121684264743753
2408102004018;parda;0.45347055688782306
2408102004019;parda;0.518420318169132
2408102004020;parda;0.5265350426848945
2408102004021;parda;0.5409942117807286
2408102004022;parda;0.5712128837443382
2408102004023;parda;0.5464799323244666
2408201001001;parda;0.6106054100472306
2412005003001;parda;0.593465727098014
2412005003002;parda;0.5096940973718225
2412005003003;parda;0.562942645433332
2412005003004;parda;0.6314364007137395
2412203003001;parda;0.5906416746476946
2412203003002;parda;0.6203148635777914
2403251005001;indigena;0.0003764115432873275
2403251005002;indigena;0.0008809378599986447
2403251005003;indigena;0.0007134575938642646
2403251005004;indigena;0.001945816494536746
2403251005005;indigena;0.0007763975155279503
2403251005006;indigena;0.0010938702750881173
2403251005007;indigena;0.0008019740900678593
2403251005008;indigena;0.0008811767098217311
2403251005009;indigena;0.0019487750556792874
2403251005010;indigena;0.0010037641154328732
2403251005011;indigena;0.0006710958996040534
2403608001001;indigena;0.002360698441124995
2407104003001;indigena;0.0006635182077202295
2407104003002;indigena;0.0004105277562377412
2408102004001;indigena;0.0005200208008320333
2408102004002;indigena;0.0003460327346967023
2408102004003;indigena;0.000687263753084877
2408102004004;indigena;0.0011442216805134073
2408102004005;indigena;0.0011220381492970761
2408102004006;indigena;0.001794674577885214
2408102004007;indigena;0.0028328611898017
2408102004008;indigena;0.0014741398237305147
2408102004009;indigena;0.0011265105482351336
2408102004010;indigena;0.0009552727644911467
2408102004011;indigena;0.0006255349970369395
2408102004012;indigena;0.001412381881158153
2408102004013;indigena;0.0007587776781403048
2408102004014;indigena;0.0008107518163958964
2408102004015;indigena;0.0013540961408259986
2408102004016;indigena;0.0021661329817291393
2408102004017;indigena;0.0012232809683234613
2408102004018;indigena;0.0012656541433519852
2408102004019;indigena;0.0005581914596706671
2408102004020;indigena;0.0008801009182386247
2408102004021;indigena;0.0008171603677221655
2408102004022;indigena;0.0004346433636821156
2408102004023;indigena;0.0008996549084903253
2408201001001;indigena;0.0009016745384285101
2412005003001;indigena;0.00025624599615631005
2412005003002;indigena;0.000923247368744999
2412005003003;indigena;0.0010643959552953698
2412005003004;indigena;0.0006372673973999491
2412203003001;indigena;0.0009121174807315182
2412203003002;indigena;0.00016807664294918483
5103403005001;branca;0.3232065507624755
5103403005002;branca;0.40246413737740394
5103403005003;branca;0.24981607987388335
5103403005004;branca;0.43325889022504727
5103403005005;branca;0.49364250819781835
5103403005006;branca;0.3256628975732328
5103403005007;branca;0.3344674740916469
5103403005008;branca;0.33941089003752745
5103403005009;branca;0.21956898418886722
5103403005010;branca;0.28340585936417306
5103403005011;branca;0.4294832935135328
5103403005012;branca;0.4240043446777697
5103403005013;branca;0.333128078817734
5103403005014;branca;0.2783661119515885
5103403005015;branca;0.33033539441633875
5103403005016;branca;0.346919818681727
5103403005017;branca;0.25290650516411617
5103403005018;branca;0.19441026542450343
5108402005001;branca;0.3293728481739013
5108402005002;branca;0.18847462432662318
5108402005003;branca;0.2681595521343597
5108402005004;branca;0.23104740614110067
5108402005005;branca;0.286375693272245
5108402005006;branca;0.3149589120791215
5108402005007;branca;0.2798014402572887
5108402005008;branca;0.262550410235016
5108402005009;branca;0.2240119112073633
5108402005010;branca;0.370998763566424
5108402005011;branca;0.283562495681614
5108402005012;branca;0.28549554565701557
5108402005013;branca;0.30800676628136453
5108402005014;branca;0.43135395389553544
5108402005015;branca;0.36277398490837226
5108402005016;branca;0.2952862693350927
5108402005017;branca;0.20520992951271835
5103403005001;preta;0.10725093455171186
5103403005002;preta;0.09280653380335765
5103403005003;preta;0.12303380627080049
5103403005004;preta;0.08043291530664834
5103403005005;preta;0.06842668808137589
5103403005006;preta;0.09971566488130662
5103403005007;preta;0.12423523536021976
5103403005008;preta;0.10178432344402748
5103403005009;preta;0.12795105046567035
5103403005010;preta;0.1266941988414313
5103403005011;preta;0.08415647398637806
5103403005012;preta;0.08783490224475018
5103403005013;preta;0.11702928297755884
5103403005014;preta;0.12075778445141916
5103403005015;preta;0.10920617075760415
5103403005016;preta;0.10994278070892473
5103403005017;preta;0.12620991726599254
5103403005018;preta;0.12172613816136403
5108402005001;preta;0.11699183149935867
5108402005002;preta;0.12425574142330592
5108402005003;preta;0.10195941217634709
5108402005004;preta;0.12242751002695772
5108402005005;preta;0.07846636122498192
5108402005006;preta;0.08675732673987346
5108402005007;preta;0.1259176396560162
5108402005008;preta;0.11062439160061188
5108402005009;preta;0.09210882512181917
5108402005010;preta;0.08984750652562165
5108402005011;preta;0.1048158640226629
5108402005012;preta;0.08825167037861915
5108402005013;preta;0.08443755286157316
5108402005014;preta;0.0768894076451707
5108402005015;preta;0.06827164929931728
5108402005016;preta;0.11304156586760501
5108402005017;preta;0.07453263867606497
5103403005001;amarela;0.013499080282442295
5103403005002;amarela;0.015112910544134585
5103403005003;amarela;0.0139428971798914
5103403005004;amarela;0.013880776498883354
5103403005005;amarela;0.017734056079769793
5103403005006;amarela;0.012166898102228393
5103403005007;amarela;0.017605194156573856
5103403005008;amarela;0.014302910146569425
5103403005009;amarela;0.012562269872211393
5103403005010;amarela;0.014551401092048005
5103403005011;amarela;0.01954141853581999
5103403005012;amarela;0.01904417089065894
5103403005013;amarela;0.011802134646962233
5103403005014;amarela;0.011131934879309956
5103403005015;amarela;0.010992442695646743
5103403005016;amarela;0.013264472021995988
5103403005017;amarela;0.00851673606229384
5103403005018;amarela;0.006767445948321322
5108402005001;amarela;0.017214608789576723
5108402005002;amarela;0.011270201304224554
5108402005003;amarela;0.01119664100769769
5108402005004;amarela;0.009928331908738246
5108402005005;amarela;0.010851217747769471
5108402005006;amarela;0.01388989891644244
5108402005007;amarela;0.01048731035447109
5108402005008;amarela;0.011959393686552635
5108402005009;amarela;0.009745533297238766
5108402005010;amarela;0.01731007006456931
5108402005011;amarela;0.012851516617149174
5108402005012;amarela;0.015242204899777283
5108402005013;amarela;0.016281364533408515
5108402005014;amarela;0.01466297052815874
5108402005015;amarela;0.010564139417894358
5108402005016;amarela;0.011509420130488966
5108402005017;amarela;0.008703646950658903
5103403005001;parda;0.5536106331216994
5103403005002;parda;0.4848696380580084
5103403005003;parda;0.6113154668067963
5103403005004;parda;0.47040027486686137
5103403005005;parda;0.41755336947065513
5103403005006;parda;0.5579250148780004
5103403005007;parda;0.5203521038831315
5103403005008;parda;0.5413155845075409
5103403005009;parda;0.63637102014295
5103403005010;parda;0.5732697691177694
5103403005011;parda;0.4620760974218165
5103403005012;parda;0.46513396089790005
5103403005013;parda;0.5336275314723591
5103403005014;parda;0.5876442296836544
5103403005015;parda;0.5474673661857473
5103403005016;parda;0.5276807609422606
5103403005017;parda;0.6105283080084356
5103403005018;parda;0.6740200386711197
5108402005001;parda;0.5347330047930872
5108402005002;parda;0.6750070881769209
5108402005003;parda;0.6177746675997201
5108402005004;parda;0.6354132421592478
5108402005005;parda;0.6236315408729202
5108402005006;parda;0.5837393644098611
5108402005007;parda;0.5815563168566035
5108402005008;parda;0.614170490891392
5108402005009;parda;0.672509474824039
5108402005010;parda;0.5212254430553648
5108402005011;parda;0.5969045809438265
5108402005012;parda;0.6097577951002228
5108402005013;parda;0.5903580490555399
5108402005014;parda;0.4761453166034432
5108402005015;parda;0.557599712540424
5108402005016;parda;0.5790631185396965
5108402005017;parda;0.7101440392277045
5103403005001;indigena;0.0024328012816709193
5103403005002;indigena;0.004746780217095389
5103403005003;indigena;0.0018917498686284813
5103403005004;indigena;0.0020271431025596976
5103403005005;indigena;0.0026433781703807803
5103403005006;indigena;0.004529524565231766
5103403005007;indigena;0.0033399925084280184
5103403005008;indigena;0.003186291864334773
5103403005009;indigena;0.0035466753303010612
5103403005010;indigena;0.0020787715845782865
5103403005011;indigena;0.004742716542452662
5103403005012;indigena;0.0039826212889210715
5103403005013;indigena;0.004412972085385878
5103403005014;indigena;0.002099939034028044
5103403005015;indigena;0.0019986259446630444
5103403005016;indigena;0.002192167645091774
5103403005017;indigena;0.001838533499161845
5103403005018;indigena;0.00307611179469151
5108402005001;indigena;0.0016877067440761494
5108402005002;indigena;0.0009923447689254325
5108402005003;indigena;0.0009097270818754374
5108402005004;indigena;0.0011835097639555526
5108402005005;indigena;0.0006751868820834338
5108402005006;indigena;0.0006544978547014762
5108402005007;indigena;0.0022372928756204994
5108402005008;indigena;0.0006953135864274788
5108402005009;indigena;0.0016242555495397943
5108402005010;indigena;0.0006182167880203325
5108402005011;indigena;0.0018655427347474608
5108402005012;indigena;0.0012527839643652562
5108402005013;indigena;0.000916267268113899
5108402005014;indigena;0.0009483513276918587
5108402005015;indigena;0.0007905138339920949
5108402005016;indigena;0.0010996261271167802
5108402005017;indigena;0.0014097456328532026
3106200005001;branca;0.07987470634299139
3106200005002;branca;0.046181172291296625
3106200005003;branca;0.05505226480836237
3106200005004;branca;0.07551766138855055
3106200005005;branca;0.05782652043868395
3106200005006;branca;0.06039488966318235
3106200005007;branca;0.0713678844519966
3106200005008;branca;0.0028328611898017
3106200005009;branca;0.0019157088122605363
3106200005010;branca;0.002331002331002331
3106200005011;branca;0.009208103130755065
3106200005012;branca;0.005856515373352855
3106200005013;branca;0.002109704641350211
3106200005014;branca;0.14620938628158844
3106200005015;branca;0.07755946225439504
3106200005016;branca;0.017027863777089782
3106200005017;branca;0.07920110192837465
3106200005018;branca;0.025331724969843185
3106200005019;branca;0.040376850605652756
3106200005020;branca;0.07973421926910298
3106200005021;branca;0.06676783004552352
3106200005022;branca;0.15004055150040552
3106200005023;branca;0.06567796610169492
3106200005024;branca;0.07447864945382324
3106200005025;branca;0.08015267175572519
3106200005026;branca;0.05847953216374269
3106200005027;branca;0.05454545454545454
3106200005028;branca;0.0670995670995671
3106200005029;branca;0.0797872340425532
3106200005030;branca;0.0781367392937641
3106200005031;branca;0.07542372881355933
3106200005032;branca;0.08110781404549951
3106200005033;branca;0.05371900826446281
3106200005034;branca;0.05725699067909454
3106200005035;branca;0.0410958904109589
3106200005036;branca;0.012468827930174564
3106200005037;branca;0.0855457227138643
3106200005038;branca;0.10391566265060241
3106200005039;branca;0.027251184834123223
3106200005040;branca;0.07434052757793765
3106200005041;branca;0.09846153846153846
3106200005042;branca;0.05730659025787966
3106200005043;branca;0.043820224719101124
3106200005044;branca;0.047058823529411764
3106200005045;branca;0.01594896331738437
3106200005046;branca;0.014209591474245116
3106200005047;branca;0.019548872180451128
3106200005048;branca;0.1206896551724138
3106200005049;branca;0.05519053876478318
3106200005050;branca;0.06591639871382636
3106200005051;branca;0.08203530633437175
3106200005052;branca;0.08743169398907104
3106200005053;branca;0.07412398921832884
3106200005054;branca;0.01282051282051282
3106200005055;branca;0.04417670682730924
3106200005056;branca;0.03571428571428571
3106200005057;branca;0.05357142857142857
3106200005058;branca;0.03475670307845084
3106200005059;branca;0.0867630700778643
3106200005060;branca;0.05086136177194422
3106200005061;branca;0.08888888888888889
3106200005062;branca;0.06259541984732825
3106200005063;branca;0.05194805194805195
3106200005064;branca;0.04755244755244755
3106200005065;branca;0.08373786407766991
3106200005066;branca;0.08009153318077804
3106200005067;branca;0.0858416945373467
3106705005001;branca;0.053117782909930716
3106705005002;branca;0.04694167852062589
3106705005003;branca;0.06700167504187604
3106705005004;branca;0.08932461873638345
3106705005005;branca;0.09090909090909091
3106705005006;branca;0.11007025761124122
3106705005007;branca;0.050974512743628186
3106705005008;branca;0.04678362573099415
3106705005009;branca;0.06
3106705005010;branca;0.05336426914153132
3106705005011;branca;0.0576036866359447
3106705005012;branca;0.0829817158931083
3106705005013;branca;0.06228373702422145
3106705005014;branca;0.05615942028985507
3106705005015;branca;0.064453125
3106705005016;branca;0.07084468664850137
3106705005017;branca;0.05653710247349823
3106705005018;branca;0.07130730050933787
3106705005019;branca;0.08968609865470852
3106705005020;branca;0.05394190871369295
3109006003001;branca;0.04672897196261682
3109006003002;branca;0.053465346534653464
3110004003001;branca;0.04883720930232558
3110004003002;branca;0.042232277526395176
3112505001001;branca;0.07079646017699115
3115904001001;branca;0.07407407407407407
3117876001001;branca;0.022727272727272728
3118601005001;branca;0.06654456654456654
3118601005002;branca;0.047315741583257506
3118601005003;branca;0.05747126436781609
3118601005004;branca;0.07089765580331618
3118601005005;branca;0.043859649122807015
3118601005006;branca;0.059895833333333336
3118601005007;branca;0.07723577235772358
3118601005008;branca;0.06949458483754513
3118601005009;branca;0.03718459495351926
3118601005010;branca;0.07221860767729343
3118601005011;branca;0.043373493975903614
3118601005012;branca;0.03857142857142857
3118601005013;branca;0.05097312326227989
3118601005014;branca;0.04477611940298507
3119401003001;branca;0.026970954356846474
3119401003002;branca;0.054009819967266774
3119401003003;branca;0.04938271604938271
3119401003004;branca;0.03776683087027915
3119401003005;branca;0.06116642958748222
3124104003001;branca;0.07692307692307693
3124104003002;branca;0.0775347912524851
3129806003001;branca;0.0827250608272506
3129806003002;branca;0.07728337236533958
3129806003003;branca;0.0830188679245283
3129806003004;branca;0.07758620689655173
3129806003005;branca;0.0845225027442371
3129806003006;branca;0.0641025641025641
3129806003007;branca;0.05128205128205128
3129806003008;branca;0.06439742410303588
3130101003001;branca;0.056
3130101003002;branca;0.04866562009419152
3131158001001;branca;0.029644268774703556
3131307005001;branca;0.035046728971962614
3131307005002;branca;0.029723991507430998
3131307005003;branca;0.05872756933115824
3131307005004;branca;0.05052005943536404
3131307005005;branca;0.040152963671128104
3131307005006;branca;0.04310344827586207
3131307005007;branca;0.0708092485549133
3131307005008;branca;0.0374331550802139
3131307005009;branca;0.06167400881057269
3131307005010;branca;0.034722222222222224
3131307005011;branca;0.04364326375711575
3131307005012;branca;0.06972477064220184
3136652001001;branca;0.05089820359281437
3136702005001;branca;0.11219195849546044
3136702005002;branca;0.10433070866141732
3136702005003;branca;0.09683794466403162
3136702005004;branca;0.08247422680412371
3136702005005;branca;0.019748653500897665
3136702005006;branca;0.0
3136702005007;branca;0.05771248688352571
3136702005008;branca;0.14953271028037382
3136702005009;branca;0.13138686131386862
3136702005010;branca;0.13322368421052633
3136702005011;branca;0.11936339522546419
3136702005012;branca;0.127129750982962
3136702005013;branca;0.09855072463768116
3136702005014;branca;0.07235142118863049
3137601003001;branca;0.06030855539971949
3137601003002;branca;0.03299492385786802
3140159001001;branca;0.06921241050119331
3140704003001;branca;0.05217391304347826
3140704003002;branca;0.037783375314861464
3140803001001;branca;0.08413461538461539
3141108003001;branca;0.052406417112299465
3144805003001;branca;0.03209876543209877
3144805003002;branca;0.04436860068259386
3144805003003;branca;0.03427719821162444
3144805003004;branca;0.07476635514018691
3149309003001;branca;0.07728337236533958
3149309003002;branca;0.04831932773109244
3149309003003;branca;0.04462809917355372
3153608001001;branca;0.05947955390334572
3153905001001;branca;0.053164556962025315
3154606005001;branca;0.07111111111111111
3154606005002;branca;0.08415841584158416
3154606005003;branca;0.10141987829614604
3154606005004;branca;0.10158013544018059
3154606005005;branca;0.11286681715575621
3154606005006;branca;0.07163323782234957
3154606005007;branca;0.08411214953271028
3154606005008;branca;0.05570291777188329
3154606005009;branca;0.11137440758293839
3154606005010;branca;0.053452115812917596
3154606005011;branca;0.06621004566210045
3154606005012;branca;0.07297297297297298
3154606005013;branca;0.06598984771573604
3154606005014;branca;0.05580357142857143
3154606005015;branca;0.0835030549898167
3154606005016;branca;0.09090909090909091
3154606005017;branca;0.11194029850746269
3154606005018;branca;0.0691358024691358
3154606005019;branca;0.11421911421911422
3154606005020;branca;0.09045226130653267
3154804001001;branca;0.046610169491525424
3156700003001;branca;0.11320754716981132
3156700003002;branca;0.09699769053117784
3156700003003;branca;0.0829103214890017
3156700003004;branca;0.1016260162601626
3156700003005;branca;0.10810810810810811
3156700003006;branca;0.0903054448871182
3157807005001;branca;0.10681399631675875
3157807005002;branca;0.0592
3157807005003;branca;0.09046454767726161
3157807005004;branca;0.08210526315789474
3157807005005;branca;0.08490566037735849
